,price,date,bathrooms,bedrooms,sqft_living,sqft_lot,floors,condition,grade,yr_built,yr_renovated,location
1969,1275000.0,2015-04-17,3.5,4,3286.0,7848,2.0,Good,Very Good,1977,2005,DC
1972,1062500.0,2014-08-27,3.0,4,1972.0,4500,1.0,Average,Good Quality,1949,2015,DC
1974,915000.0,2014-12-31,2.5,4,1577.0,6600,1.0,Good,Good Quality,1950,2014,DC
1975,1090000.0,2014-06-30,4.0,4,2073.0,8328,2.5,Good,Good Quality,1925,-1,DC
1976,912750.0,2014-09-16,2.5,3,1606.0,5470,2.0,Good,Good Quality,1943,1975,DC
1978,1430000.0,2014-06-27,4.5,4,2400.0,3342,2.5,Good,Very Good,1909,2000,DC
1980,770000.0,2014-05-02,2.5,3,1434.0,4538,1.0,Good,Good Quality,1952,-1,DC
1981,700000.0,2014-08-13,2.5,3,1898.0,5171,2.0,Average,Good Quality,1953,-1,DC
1982,810000.0,2014-07-23,3.0,3,1424.0,6370,1.0,Good,Above Average,1951,-1,DC
1983,943000.0,2015-04-08,2.5,3,1642.0,3433,2.5,Good,Good Quality,1923,-1,DC
1985,950000.0,2014-08-12,2.5,4,2488.0,3861,2.5,Good,Very Good,1934,2017,DC
1987,964736.0,2014-08-04,3.5,5,2005.0,5375,2.25,Good,Good Quality,1923,-1,DC
1989,1355000.0,2014-06-03,3.5,4,2545.0,10164,1.75,Good,Good Quality,1918,1996,DC
1990,780000.0,2015-05-19,1.5,3,1272.0,5000,2.5,Average,Good Quality,1924,1998,DC
1991,2075000.0,2014-07-08,3.0,5,3268.0,7436,2.5,Good,Excellent,1909,2003,DC
1995,1249000.0,2014-05-30,3.0,5,2538.0,6750,2.5,Very Good,Good Quality,1936,2004,DC
1996,875000.0,2014-05-02,2.5,4,1512.0,5200,2.25,Good,Good Quality,1930,1979,DC
1998,1002000.0,2014-05-13,3.0,3,1864.0,7500,2.0,Good,Good Quality,1925,1990,DC
1999,1210000.0,2014-06-30,3.5,5,3000.0,3488,3.0,Good,Very Good,1915,2011,DC
2000,1075000.0,2014-05-21,5.0,6,3498.0,3488,3.0,Good,Very Good,1906,2015,DC
2002,1140000.0,2014-12-15,3.5,5,2283.0,5371,2.0,Good,Very Good,1922,1983,DC
2003,1069000.0,2015-03-09,4.0,4,2333.0,4074,2.5,Good,Very Good,1940,-1,DC
2004,1230000.0,2015-05-04,3.5,6,2800.0,3778,2.5,Good,Very Good,1927,2014,DC
2005,117075.0,2014-12-19,1.5,3,1706.0,4975,2.0,Average,Good Quality,1918,-1,DC
2006,1325000.0,2015-03-19,3.5,4,2499.0,5352,1.75,Good,Very Good,1927,2011,DC
2008,850000.0,2014-08-14,3.0,5,1862.0,5200,2.0,Good,Good Quality,1925,2009,DC
2009,1275000.0,2015-04-01,3.5,4,1722.0,4347,2.0,Good,Very Good,1950,2017,DC
2010,826000.0,2014-12-22,1.0,3,1556.0,2100,2.0,Good,Good Quality,1920,2008,DC
2012,970000.0,2014-06-27,3.5,4,2640.0,4000,2.0,Good,Excellent,1967,1990,DC
2013,1185000.0,2015-04-20,4.0,4,1904.0,12780,1.0,Good,Good Quality,1951,-1,DC
2015,1650000.0,2015-04-08,4.5,7,3059.0,4994,2.5,Good,Very Good,1904,2009,DC
2016,875000.0,2014-07-17,3.0,4,1786.0,5375,2.0,Good,Good Quality,1925,2018,DC
2020,1120000.0,2015-03-30,2.5,4,2140.0,6343,2.5,Good,Very Good,1938,1986,DC
2021,965000.0,2014-12-17,2.5,3,2046.0,6450,2.0,Good,Good Quality,1939,1984,DC
2022,799000.0,2015-05-21,2.5,3,1340.0,2849,2.0,Good,Good Quality,1938,1986,DC
2024,1750000.0,2015-01-21,4.0,5,2968.0,8028,2.5,Very Good,Very Good,1920,2002,DC
2025,1900000.0,2015-04-30,4.0,4,3229.0,6900,2.5,Very Good,Excellent,1925,2005,DC
2026,1450000.0,2014-10-27,4.0,6,3140.0,5297,2.5,Average,Excellent,1928,2000,DC
2027,1110000.0,2014-08-12,3.5,3,2254.0,3458,2.0,Good,Good Quality,1921,2010,DC
2029,1926380.0,2014-08-18,5.0,4,3941.0,7705,2.0,Good,Very Good,1977,1988,DC
2031,2231000.0,2014-07-28,6.0,5,3485.0,19094,2.5,Good,Excellent,1934,2000,DC
2032,1300000.0,2015-05-12,3.5,6,3422.0,5976,2.5,Good,Good Quality,1923,2016,DC
2034,1050000.0,2015-04-28,3.5,4,2193.0,4046,2.0,Good,Very Good,1926,-1,DC
2035,900000.0,2014-07-21,3.5,4,1929.0,6000,2.25,Good,Good Quality,1945,2016,DC
2038,815000.0,2015-01-30,2.5,4,1698.0,4397,2.0,Good,Good Quality,1937,-1,DC
2039,867500.0,2014-11-14,3.0,4,1870.0,6000,1.0,Good,Good Quality,1950,-1,DC
2040,860000.0,2014-06-05,3.0,4,1736.0,7590,1.0,Good,Good Quality,1950,2000,DC
2042,1050000.0,2014-08-28,3.5,2,1628.0,2703,2.0,Good,Good Quality,1923,2014,DC
2043,857500.0,2014-05-06,3.0,4,2512.0,3250,2.5,Average,Very Good,1917,2015,DC
2044,1375000.0,2014-05-20,2.0,4,2290.0,6031,2.5,Very Good,Very Good,1915,-1,DC
2045,645000.0,2015-04-17,3.5,4,2340.0,4938,2.0,Good,Good Quality,1962,2017,DC
2046,938500.0,2015-03-25,1.5,3,1937.0,4967,2.25,Good,Good Quality,1927,2013,DC
2047,919000.0,2014-11-25,2.0,4,1344.0,4149,2.0,Good,Good Quality,1928,2014,DC
2048,1033000.0,2014-06-19,3.5,4,1560.0,5300,2.0,Very Good,Good Quality,1929,2014,DC
2049,1057000.0,2014-09-26,2.5,4,2190.0,5000,2.0,Good,Good Quality,1930,2005,DC
2050,1310000.0,2014-12-02,4.5,6,3206.0,5445,2.5,Good,Good Quality,1922,2015,DC
2051,500000.0,2015-04-23,3.5,4,3360.0,12125,3.0,Good,Excellent,1979,-1,DC
2053,980000.0,2014-11-10,2.5,4,1966.0,6017,2.25,Good,Good Quality,1931,1994,DC
2054,1375000.0,2014-07-29,3.5,4,1808.0,4263,2.0,Very Good,Good Quality,1924,2018,DC
2058,900000.0,2015-05-15,2.5,4,1496.0,3418,2.0,Average,Very Good,1927,2016,DC
2059,1050000.0,2014-05-27,3.5,2,1800.0,3537,2.0,Good,Very Good,1928,2006,DC
2060,1385000.0,2015-04-28,3.5,5,2280.0,5112,2.0,Good,Good Quality,1915,2015,DC
2061,1025000.0,2014-07-15,3.0,5,2063.0,8024,2.5,Good,Good Quality,1948,2014,DC
2062,2100000.0,2015-02-04,4.5,5,3549.0,4204,2.75,Good,Excellent,1925,2014,DC
2063,1350000.0,2015-01-09,3.5,6,3802.0,11379,2.25,Average,Excellent,1950,-1,DC
2064,3600000.0,2014-09-08,6.5,6,7358.0,33310,2.5,Very Good,Exceptional-A,1923,2017,DC
2068,1300000.0,2014-05-29,4.0,4,2340.0,5290,2.0,Very Good,Good Quality,1930,2014,DC
2069,1111000.0,2014-06-13,2.5,4,2419.0,10267,2.0,Good,Very Good,1922,1988,DC
2070,849325.0,2014-08-22,2.0,4,1911.0,5200,1.5,Good,Above Average,1941,-1,DC
2071,848000.0,2014-11-25,2.0,3,1500.0,5200,2.0,Good,Good Quality,1938,-1,DC
2072,749900.0,2015-05-22,2.0,3,1495.0,2958,2.0,Good,Very Good,1930,2004,DC
2073,1100000.0,2014-06-06,3.5,4,1846.0,3850,2.25,Very Good,Very Good,1924,2007,DC
2074,1071000.0,2014-05-15,3.0,4,1845.0,3920,2.5,Good,Very Good,1924,2000,DC
2075,1322500.0,2014-10-09,3.5,4,1878.0,4347,2.0,Good,Very Good,1950,-1,DC
2076,1345000.0,2014-06-04,3.5,4,1968.0,6255,2.0,Good,Good Quality,1955,2004,DC
2080,1500000.0,2014-06-27,4.5,5,2950.0,7620,2.5,Good,Good Quality,1941,1987,DC
2081,915000.0,2014-06-23,3.5,3,1558.0,7250,2.0,Good,Very Good,1938,1972,DC
2082,681000.0,2014-11-20,2.0,3,1252.0,1970,2.0,Good,Good Quality,1940,-1,DC
2085,913000.0,2015-04-29,3.0,4,1638.0,1024,3.0,Good,Good Quality,1936,2011,DC
2086,915000.0,2014-12-01,3.0,4,1786.0,9001,2.25,Good,Good Quality,1940,2004,DC
2088,1000000.0,2014-05-21,2.0,3,2008.0,10890,1.5,Good,Good Quality,1951,-1,DC
2089,789500.0,2014-06-27,3.0,3,1268.0,2596,2.0,Good,Average,1941,2014,DC
2090,1275000.0,2015-04-13,3.0,5,2280.0,2400,3.0,Good,Very Good,1910,2002,DC
2091,962050.0,2014-10-22,3.5,4,2220.0,2400,3.0,Average,Very Good,1910,2015,DC
2095,800000.0,2014-07-07,4.0,5,2358.0,5040,2.0,Good,Good Quality,1940,-1,DC
2096,735000.0,2014-12-01,3.0,3,1669.0,4823,2.0,Average,Very Good,1935,-1,DC
2097,829000.0,2014-10-22,3.5,3,1798.0,4397,2.0,Good,Very Good,1947,1993,DC
2098,1150000.0,2015-03-13,3.0,4,1894.0,2924,2.0,Average,Excellent,1921,-1,DC
2099,860410.0,2015-03-04,3.5,6,1904.0,1382,2.25,Good,Excellent,1916,2014,DC
2100,1930000.0,2014-12-10,3.5,5,3289.0,5750,2.5,Good,Excellent,1923,2006,DC
2101,965000.0,2014-12-17,3.5,5,1750.0,2728,2.0,Average,Good Quality,1928,2015,DC
2104,1450000.0,2015-01-27,4.5,3,2429.0,3712,2.5,Very Good,Very Good,1924,2013,DC
2105,2050000.0,2014-07-18,4.0,5,3343.0,6934,2.0,Very Good,Exceptional-A,1950,-1,DC
2106,2000000.0,2015-04-21,4.5,4,2900.0,19932,2.0,Average,Very Good,1966,-1,DC
2107,3334000.0,2014-05-12,6.0,6,5118.0,6076,2.75,Very Good,Exceptional-B,1959,-1,DC
2109,5600000.0,2015-01-13,7.5,5,7570.0,5200,2.5,Excellent,Exceptional-B,1999,-1,DC
2110,250000.0,2014-12-29,3.0,4,1845.0,5094,2.0,Average,Good Quality,1950,1980,DC
2111,1350000.0,2014-08-27,3.5,4,2850.0,7181,1.0,Good,Above Average,1947,2008,DC
2112,1165000.0,2014-06-06,3.0,3,2376.0,7098,2.5,Good,Very Good,1987,-1,DC
2113,1275000.0,2014-06-05,3.5,5,2901.0,7299,2.5,Good,Very Good,1987,2001,DC
2114,1920600.0,2014-09-08,3.5,5,4021.0,22840,2.0,Very Good,Good Quality,1959,2010,DC
2115,1470000.0,2014-09-12,3.5,5,3350.0,7335,2.5,Very Good,Very Good,1950,2003,DC
2116,1742500.0,2014-12-18,5.0,6,4290.0,9883,2.25,Good,Exceptional-A,1930,2005,DC
2117,885000.0,2015-04-29,2.5,3,2321.0,3908,2.25,Average,Very Good,1932,1970,DC
2119,1189000.0,2015-05-26,3.5,5,2754.0,7183,2.5,Good,Very Good,1927,2006,DC
2120,749000.0,2014-10-20,2.5,3,1380.0,4271,2.0,Good,Good Quality,1937,-1,DC
2121,1799000.0,2014-10-10,5.0,5,3596.0,7532,2.5,Good,Excellent,1924,1999,DC
2122,832500.0,2014-07-22,4.0,4,1648.0,5696,2.25,Good,Good Quality,1932,-1,DC
2124,1310000.0,2014-06-10,3.0,3,2030.0,3913,2.0,Good,Very Good,1925,2012,DC
2126,1199000.0,2015-01-14,4.5,4,2180.0,3712,2.5,Good,Very Good,1924,1997,DC
2127,1160000.0,2014-08-28,3.5,3,1796.0,2238,2.0,Average,Excellent,1933,2015,DC
2128,2830000.0,2014-10-29,4.5,5,3555.0,4631,2.75,Very Good,Superior,1929,2000,DC
2129,1225000.0,2014-10-01,2.5,3,1612.0,2400,2.0,Good,Good Quality,1922,2010,DC
2134,1710000.0,2015-03-25,5.0,7,3229.0,9632,1.0,Very Good,Good Quality,1951,2009,DC
2135,2150000.0,2014-06-03,7.0,8,4734.0,3754,3.0,Good,Excellent,1912,2014,DC
2136,1266000.0,2015-02-24,3.0,4,3188.0,14078,2.0,Good,Good Quality,1961,2015,DC
2137,1155000.0,2014-06-16,5.0,5,2952.0,2880,3.0,Very Good,Very Good,1978,-1,DC
2138,1000000.0,2015-02-02,5.0,4,4142.0,2880,3.0,Average,Very Good,1978,1994,DC
2139,1160000.0,2014-12-29,3.5,4,3048.0,12644,2.0,Good,Very Good,1954,2016,DC
2140,927000.0,2014-05-19,3.0,4,1898.0,3000,2.0,Good,Very Good,1938,2016,DC
2142,1005000.0,2014-09-18,3.5,5,3032.0,10309,2.5,Average,Excellent,1940,2015,DC
2143,2825000.0,2015-05-20,4.5,6,4484.0,7229,2.5,Very Good,Excellent,1919,2008,DC
2144,2600000.0,2014-06-19,4.5,5,4090.0,8062,2.5,Good,Excellent,1919,2001,DC
2145,1300000.0,2015-03-03,3.0,5,1761.0,2145,2.5,Very Good,Very Good,1935,2015,DC
2147,1191000.0,2014-07-07,3.5,4,2134.0,6887,2.25,Good,Very Good,1936,2013,DC
2148,1385000.0,2015-03-09,4.5,4,2636.0,7358,2.5,Very Good,Very Good,1941,2009,DC
2149,1600000.0,2014-10-08,4.5,7,2678.0,2640,3.0,Good,Very Good,1917,2015,DC
2154,2750000.0,2014-06-02,7.0,6,5823.0,8006,2.75,Very Good,Excellent,2001,2015,DC
2155,2700000.0,2014-06-20,6.5,6,6858.0,11100,2.5,Good,Excellent,2001,-1,DC
2157,1390000.0,2014-11-07,4.5,5,3536.0,1801,3.75,Good,Very Good,1965,1990,DC
2163,950000.0,2014-12-05,2.0,3,2426.0,4500,1.5,Average,Above Average,1917,-1,DC
2164,1550000.0,2014-09-04,4.0,5,2816.0,22520,2.0,Average,Very Good,1915,1983,DC
2165,820000.0,2014-06-18,3.0,3,2834.0,2080,3.0,Good,Very Good,1979,-1,DC
2166,1040000.0,2014-05-07,5.0,5,2952.0,2811,3.0,Good,Very Good,1979,-1,DC
2167,910000.0,2014-10-08,3.5,5,1624.0,3903,2.25,Good,Good Quality,1932,2010,DC
2168,855000.0,2014-06-27,2.0,3,1460.0,4734,2.0,Good,Good Quality,1931,-1,DC
2172,760000.0,2014-10-16,4.0,3,1407.0,3913,1.75,Good,Good Quality,1940,1979,DC
2173,850000.0,2014-11-21,3.5,5,1982.0,5670,2.25,Good,Good Quality,1936,1987,DC
2174,1000880.0,2015-02-10,3.0,3,2344.0,4689,2.0,Good,Very Good,1933,2016,DC
2179,1260000.0,2015-03-09,3.0,4,1648.0,2400,2.0,Good,Very Good,1921,2008,DC
2180,1430000.0,2014-12-04,3.0,5,2339.0,2875,2.75,Good,Very Good,1909,1990,DC
2182,5000000.0,2014-08-06,5.5,7,4442.0,8750,2.7,Very Good,Exceptional-B,1900,2005,DC
2183,1764000.0,2015-02-04,3.5,6,3325.0,2517,3.0,Good,Excellent,1915,1992,DC
2185,1360453.0,2015-04-15,3.5,5,3196.0,7250,2.0,Good,Very Good,1935,2008,DC
2187,680000.0,2015-01-05,2.5,4,2160.0,7118,1.0,Average,Above Average,1953,-1,DC
2188,830000.0,2015-02-25,2.0,3,1292.0,2362,2.0,Good,Good Quality,1925,2014,DC
2189,975000.0,2014-07-02,3.0,4,1654.0,6700,2.0,Good,Very Good,1934,-1,DC
2190,1155000.0,2015-05-04,3.0,4,2392.0,7614,1.0,Good,Very Good,1954,2002,DC
2191,625000.0,2014-09-03,2.5,2,1152.0,1440,2.0,Average,Good Quality,1939,2014,DC
2192,660000.0,2014-11-10,2.5,2,1152.0,1440,2.0,Good,Good Quality,1939,1980,DC
2196,1100000.0,2015-02-03,4.5,4,3896.0,4320,3.0,Good,Very Good,1973,2014,DC
2199,1050000.0,2014-09-15,4.0,4,4428.0,3240,2.0,Good,Very Good,1975,-1,DC
2200,880000.0,2014-07-03,2.0,4,1654.0,6700,2.0,Average,Very Good,1934,-1,DC
2201,1335000.0,2015-05-15,3.0,5,3669.0,10016,2.0,Good,Very Good,1956,2006,DC
2202,1045000.0,2014-07-30,2.5,5,2223.0,8028,1.75,Average,Good Quality,1921,-1,DC
2203,1150000.0,2014-06-26,2.5,5,2103.0,7173,1.75,Good,Good Quality,1921,2006,DC
2205,1860000.0,2014-07-30,4.5,5,4524.0,14060,2.0,Good,Very Good,1999,2014,DC
2206,1100000.0,2015-04-17,3.0,4,2127.0,6500,2.0,Good,Very Good,1950,2012,DC
2209,890000.0,2014-07-29,2.5,3,2030.0,5732,2.0,Good,Good Quality,1953,1982,DC
2211,845000.0,2014-12-10,2.5,4,2199.0,15701,1.5,Good,Good Quality,1951,2017,DC
2212,1012500.0,2014-06-03,3.0,4,1992.0,6313,1.0,Good,Good Quality,1952,2013,DC
2216,750000.0,2014-09-25,2.5,3,1416.0,4813,2.25,Average,Good Quality,1936,-1,DC
2217,1125000.0,2014-06-18,3.5,4,2614.0,10121,2.0,Good,Excellent,1991,-1,DC
2218,4864000.0,2015-02-24,6.0,5,5114.0,9689,2.5,Very Good,Superior,1928,2014,DC
2219,852500.0,2014-09-30,2.5,4,1548.0,2250,2.0,Good,Good Quality,1934,2008,DC
2220,820000.0,2014-09-25,3.0,4,1548.0,2250,2.0,Good,Good Quality,1934,1992,DC
2222,1600000.0,2014-11-21,9.5,8,4597.0,7740,2.5,Good,Superior,1940,2003,DC
2224,3020000.0,2015-02-10,3.5,3,5237.0,4195,4.0,Good,Exceptional-A,1927,1984,DC
2226,1185000.0,2014-07-29,2.5,4,2145.0,9213,2.0,Good,Very Good,1940,-1,DC
2227,777000.0,2015-04-20,2.5,3,1742.0,3510,2.0,Good,Good Quality,1941,2017,DC
2228,3377500.0,2014-08-25,3.5,5,5942.0,2375,4.0,Good,Exceptional-A,1908,2009,DC
2229,3100000.0,2014-05-19,3.5,5,4168.0,2375,3.0,Very Good,Exceptional-A,1908,2004,DC
2230,2100000.0,2015-04-17,3.5,7,3855.0,2375,3.0,Good,Exceptional-A,1908,1961,DC
2231,945000.0,2014-07-11,3.5,4,1800.0,5875,2.0,Good,Good Quality,1937,2003,DC
2233,1100000.0,2015-03-20,2.5,5,2020.0,1936,2.25,Good,Good Quality,1914,2007,DC
2236,853500.0,2015-05-20,2.5,3,2218.0,6300,1.0,Average,Good Quality,1951,-1,DC
2238,999555.0,2014-12-24,2.0,4,1839.0,1936,3.0,Average,Good Quality,1914,2005,DC
2240,720000.0,2014-12-15,3.0,3,1410.0,1530,2.0,Average,Above Average,1939,2014,DC
2241,2500000.0,2014-10-15,4.5,4,4774.0,2500,4.0,Good,Exceptional-B,1923,1988,DC
2243,1038000.0,2014-07-31,2.5,4,2126.0,12529,2.0,Good,Very Good,1956,-1,DC
2244,1170000.0,2014-06-17,3.5,3,2754.0,10479,2.5,Good,Very Good,1942,-1,DC
2245,970000.0,2014-08-28,3.0,5,2682.0,1686,3.0,Good,Very Good,1910,2014,DC
2246,360520.0,2014-08-04,2.0,3,2210.0,2125,3.0,Average,Good Quality,1900,-1,DC
2247,2200000.0,2014-09-16,3.0,3,2905.0,2430,3.0,Very Good,Exceptional-A,1900,2013,DC
2249,3100000.0,2015-05-21,6.5,7,7964.0,2850,4.0,Good,Exceptional-C,1908,2009,DC
2250,1145000.0,2015-04-21,4.5,4,2935.0,7735,2.0,Good,Very Good,1941,1990,DC
2252,865000.0,2014-05-02,3.0,4,2085.0,4469,1.5,Good,Good Quality,1956,1986,DC
2253,1450000.0,2015-02-12,4.5,5,2803.0,5017,2.0,Good,Good Quality,1954,2015,DC
2254,1469000.0,2014-07-01,3.5,4,2354.0,4288,2.25,Very Good,Very Good,1935,2014,DC
2257,780000.0,2014-06-17,2.0,4,1624.0,3176,2.0,Good,Good Quality,1936,-1,DC
2260,1345000.0,2014-10-30,4.0,6,2718.0,19274,2.0,Good,Very Good,1949,2015,DC
2261,1020000.0,2015-05-15,4.5,3,2016.0,1042,3.0,Good,Above Average,1978,2015,DC
2262,940000.0,2014-07-16,3.5,4,1547.0,1530,2.0,Good,Above Average,1939,2009,DC
2263,815000.0,2014-07-25,2.0,3,1248.0,1871,2.0,Good,Above Average,1943,2014,DC
2264,755000.0,2014-06-24,2.0,2,1248.0,1899,3.0,Good,Above Average,1943,2012,DC
2265,789500.0,2014-11-14,2.0,3,1248.0,1971,3.0,Good,Above Average,1943,2010,DC
2266,745200.0,2014-08-15,2.0,3,1312.0,1970,3.0,Good,Above Average,1943,2010,DC
2267,729000.0,2014-09-22,2.0,3,1248.0,1947,3.0,Good,Above Average,1942,1987,DC
2271,1075000.0,2014-12-17,3.5,4,2470.0,6000,2.0,Good,Good Quality,1950,2007,DC
2273,2300000.0,2014-07-21,4.0,4,3030.0,4176,2.0,Good,Superior,1958,2009,DC
2275,3900000.0,2015-01-12,6.5,7,5115.0,8100,2.5,Good,Exceptional-A,1979,1986,DC
2276,800000.0,2014-06-20,2.0,4,1548.0,1547,2.0,Good,Good Quality,1933,-1,DC
2277,787500.0,2015-05-18,1.5,2,1248.0,1923,3.0,Good,Above Average,1943,2003,DC
2280,865000.0,2014-11-14,4.0,4,1978.0,9712,1.75,Good,Good Quality,1946,-1,DC
2282,2562500.0,2014-12-12,4.0,3,3884.0,2473,4.0,Very Good,Exceptional-A,1916,2016,DC
2284,3278000.0,2015-05-19,5.0,4,4710.0,2500,3.0,Very Good,Exceptional-A,1890,2000,DC
2285,1042500.0,2015-04-27,3.5,4,2606.0,5559,2.5,Good,Very Good,1940,1987,DC
2286,963000.0,2014-11-04,3.0,5,2385.0,1700,3.0,Average,Very Good,1900,2012,DC
2290,1166000.0,2014-05-22,3.5,5,2246.0,4600,2.25,Very Good,Very Good,1930,2009,DC
2292,949000.0,2015-05-04,2.0,4,1740.0,1706,3.0,Good,Good Quality,1921,1964,DC
2293,850530.0,2014-10-28,4.0,5,3100.0,2997,3.0,Good,Good Quality,1911,2015,DC
2294,817000.0,2015-03-03,2.0,4,2184.0,5850,1.5,Average,Good Quality,1955,1965,DC
2295,2450000.0,2015-02-23,5.0,6,4384.0,3069,4.0,Very Good,Superior,1922,2005,DC
2297,3900000.0,2015-04-08,7.5,5,7046.0,1495,3.75,Good,Exceptional-B,1919,2008,DC
2298,785000.0,2014-09-09,2.0,3,1422.0,4600,1.0,Good,Above Average,1952,2011,DC
2300,921500.0,2015-04-17,4.0,4,2818.0,7350,2.0,Average,Very Good,1936,2016,DC
2301,1800000.0,2014-07-22,4.5,6,3006.0,1829,3.0,Good,Excellent,1911,2005,DC
2302,1212000.0,2014-08-28,3.5,4,1768.0,2282,2.0,Good,Above Average,1927,2005,DC
2304,869000.0,2015-03-18,3.5,4,1716.0,7800,2.5,Good,Good Quality,1939,-1,DC
2305,935000.0,2014-05-12,3.5,3,1795.0,4151,2.5,Good,Good Quality,1939,2013,DC
2307,1085000.0,2015-04-30,3.5,3,2250.0,9571,2.5,Good,Very Good,1942,-1,DC
2308,675000.0,2014-05-27,3.0,3,1344.0,6761,1.0,Good,Above Average,1962,1961,DC
2309,1162350.0,2014-06-02,3.0,5,2016.0,2016,2.0,Good,Very Good,1920,2015,DC
2310,850000.0,2014-06-19,2.5,3,1766.0,1534,2.0,Good,Good Quality,1927,2009,DC
2311,1176000.0,2014-07-02,2.5,4,2511.0,1775,3.0,Good,Very Good,1907,2015,DC
2312,1400000.0,2014-10-22,3.5,6,2826.0,2415,3.0,Good,Very Good,1910,2014,DC
2313,1158118.0,2014-12-24,3.5,6,2738.0,2415,3.0,Average,Very Good,1910,2016,DC
2314,975000.0,2014-12-02,3.5,6,3193.0,2415,3.0,Average,Very Good,1910,2015,DC
2318,782250.0,2015-04-22,3.5,4,1542.0,1850,2.0,Good,Average,1913,2015,DC
2319,769000.0,2014-08-28,3.5,4,1618.0,1861,2.0,Good,Average,1913,2008,DC
2320,581500.0,2014-12-30,2.0,4,1440.0,1206,2.5,Good,Average,1913,2015,DC
2326,692800.0,2014-12-16,2.5,5,1972.0,1620,2.0,Good,Good Quality,1917,2008,DC
2327,785000.0,2014-06-02,3.0,3,2304.0,4442,2.0,Average,Good Quality,1921,-1,DC
2329,1307000.0,2014-07-23,3.5,6,2706.0,2530,3.0,Good,Very Good,1910,2012,DC
2330,1180000.0,2014-07-10,4.5,5,2946.0,2583,3.0,Good,Very Good,1910,2014,DC
2331,784000.0,2014-10-06,2.0,5,2334.0,1978,3.0,Average,Good Quality,1911,1972,DC
2332,727000.0,2015-05-05,2.5,2,1484.0,914,3.0,Good,Good Quality,1988,2010,DC
2334,750000.0,2014-09-26,1.0,3,1552.0,1820,2.0,Good,Very Good,1912,2017,DC
2335,789500.0,2015-05-13,3.0,4,1972.0,1820,2.5,Average,Very Good,1912,-1,DC
2337,1100000.0,2015-02-09,3.5,6,2706.0,2328,3.0,Very Good,Above Average,1916,2004,DC
2339,945000.0,2015-01-14,2.5,4,1546.0,2067,2.0,Good,Good Quality,1916,2010,DC
2341,849000.0,2014-12-10,2.5,5,2595.0,1740,3.0,Good,Good Quality,1911,2017,DC
2342,687000.0,2015-05-01,3.0,4,1386.0,1260,2.0,Good,Average,1925,2009,DC
2343,861000.0,2014-06-23,3.0,3,1885.0,2126,2.0,Good,Good Quality,1931,2014,DC
2344,865000.0,2015-04-21,2.5,2,1764.0,1406,3.0,Good,Good Quality,1978,2016,DC
2345,895000.0,2014-09-11,2.5,4,1803.0,2850,2.0,Good,Very Good,1914,2014,DC
2346,530000.0,2014-07-31,2.5,4,1730.0,1500,2.0,Average,Average,1927,-1,DC
2347,770000.0,2015-02-27,1.5,4,1468.0,2160,2.0,Good,Good Quality,1927,-1,DC
2349,1161000.0,2014-05-01,3.0,3,1904.0,1859,2.0,Good,Above Average,1931,2010,DC
2350,1067500.0,2015-04-08,3.0,4,1992.0,1983,2.0,Good,Good Quality,1918,2013,DC
2355,875000.0,2014-12-16,3.5,4,1788.0,8993,1.0,Good,Above Average,1952,2014,DC
2356,1515000.0,2014-12-01,4.5,6,3765.0,5001,3.0,Good,Very Good,1910,2005,DC
2363,896800.0,2015-01-20,3.0,4,1836.0,3578,2.0,Good,Good Quality,1922,2011,DC
2364,872498.0,2014-07-28,2.5,3,1504.0,1676,2.0,Good,Good Quality,1923,2014,DC
2365,1250000.0,2014-05-22,6.5,7,4148.0,6732,2.5,Good,Very Good,2007,-1,DC
2366,855000.0,2014-06-16,4.0,4,1456.0,7112,1.0,Good,Good Quality,1957,2005,DC
2367,705000.0,2014-10-20,3.0,4,1668.0,8339,1.0,Average,Above Average,1968,2010,DC
2368,625000.0,2014-11-04,1.0,2,807.0,874,2.0,Good,Average,1914,2004,DC
2369,865000.0,2015-03-20,3.0,3,2048.0,1513,2.0,Good,Very Good,1910,2015,DC
2370,625000.0,2014-06-24,1.5,3,1816.0,2187,2.0,Average,Very Good,1915,-1,DC
2371,1205000.0,2014-12-19,3.5,4,2009.0,2181,2.5,Good,Good Quality,1916,2008,DC
2372,1159500.0,2015-05-26,3.5,4,1940.0,2237,2.0,Good,Good Quality,1916,2003,DC
2373,780000.0,2015-03-25,3.5,4,1536.0,1500,2.5,Good,Average,1922,2015,DC
2375,875000.0,2014-05-05,3.5,4,2212.0,4800,2.0,Good,Good Quality,1989,2002,DC
2376,650000.0,2015-01-21,1.5,2,2022.0,8058,1.0,Average,Above Average,1950,1964,DC
2378,952500.0,2014-10-16,2.5,3,1598.0,8993,1.5,Good,Above Average,1960,2014,DC
2379,1050000.0,2014-10-24,3.5,6,2562.0,1482,3.0,Good,Very Good,1916,2014,DC
2381,353893.0,2015-04-13,1.0,2,1520.0,1782,2.0,Average,Above Average,1913,-1,DC
2382,1200000.0,2014-09-30,3.5,4,2664.0,6858,2.5,Very Good,Good Quality,1926,2004,DC
2383,1222000.0,2015-04-02,3.5,4,2578.0,6201,2.5,Good,Good Quality,1926,2014,DC
2385,545000.0,2014-12-23,3.5,3,1268.0,1084,2.0,Good,Above Average,1979,-1,DC
2387,970000.0,2015-04-14,2.5,5,2342.0,6121,2.0,Good,Very Good,1927,2009,DC
